name,created,source,address,rating,number_of_reviews,location_point,about,tags,main_photo_url,order_page,curated,is_free,price
Eigen + Art,2021-10-28 09:48:26.747069,GoogleMaps,"Auguststraße 26, 10117 Berlin, Germany",4.6,52,"('SRID=4326;POINT (13.397119799999999 52.5269196)',)","Contemporary & conceptual art gallery. Gallery in former school, hosting temporary exhibitions of international contemporary artists' work.",Art,https://lh5.googleusercontent.com/p/AF1QipPzcbgV8KHEmaVNhsLbW0jPw4FpGyu0AUvyyzkN=w480-h642-k-no,,False,True,
Park am Nordbahnhof,2021-10-28 09:57:47.546701,GoogleMaps,"Gartenstraße 45, 13355 Berlin, Germany",4.2,457,"('SRID=4326;POINT (13.384051999999999 52.5356479)',)",Narrow city park & dog-walking spot. Strolls with or without pets are popular activities in this compact green space with city views.,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNY-Nf3_e5JuqCiqceAC-1eBG06oaoRJ4YE4Jg=w480-h636-k-no,,False,True,
Leise- Park,2021-10-28 09:57:47.546701,GoogleMaps,"Heinrich-Roller-Straße 24, 10405 Berlin, Germany",4.4,557,"('SRID=4326;POINT (13.4211111 52.5308333)',)","Wooded park at a former cemetery. This cemetery-turned-park is filled with trees & offers walking paths, preserved tombs & wildlife.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipMBPSzOjL__NKJXfMmFq2HXy98I8r1qsB_WYZSU=w732-h552-k-no,,False,True,
Fontäne,2021-10-28 09:57:48.330112,GoogleMaps,"10243 Berlin, Germany",4.4,139,"('SRID=4326;POINT (13.4437982 52.5154005)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNKeS0WA1USS2lXMPHAFlcPVEc8pNJVWk6W-VS2=w732-h552-k-no,,False,True,
Monbijoupark,2021-10-28 09:57:48.330112,GoogleMaps,"Oranienburger Str., 10178 Berlin, Germany",4.4,6302,"('SRID=4326;POINT (13.3963109 52.5231643)',)","Park with deckchairs, pool & river views. Leafy park with deckchairs, sport facilities, play area, swimming pool & views of the river.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNTeQ3DSHuqU3eDeh5tnUYDdOBqtSv12iYZe36y=w732-h552-k-no,,False,True,
Großer Tiergarten,2021-10-28 09:57:48.330112,GoogleMaps,"Str. des 17. Juni, 10785 Berlin, Germany",4.6,20151,"('SRID=4326;POINT (13.3591634 52.5141516)',)","Public park on an old hunting reserve. Berlin's largest & oldest park, including family amenities, walking paths & a victory column.","Urban Parks, Popular",https://lh5.googleusercontent.com/p/AF1QipMOO404oJg6QPNMHoPaperCARTHMyIzETpEOUQp=w732-h552-k-no,,False,True,
Tilla-Durieux Park,2021-10-28 09:57:48.330112,GoogleMaps,"10785 Berlin, Germany",4,344,"('SRID=4326;POINT (13.3748951 52.506172199999995)',)","Grassy strip popular for outdoor lunches. Long lawn with benches & linden trees, designed as a ""green beach"" for relaxing & picnicking.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNBpNG5lg6mviAUULegZC6V0I2f0gmsYllmgnf2=w732-h552-k-no,,False,True,
Spreebogenpark,2021-10-28 09:57:48.340392,GoogleMaps,"10557 Berlin, Germany",4.4,1878,"('SRID=4326;POINT (13.3720242 52.5220633)',)","Grassy waterside square with events. 6-acre green space & alfresco events venue on the waterfront, with small garden areas & a trail.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOXpimVuZPaH-5uGSeb84BGXYEv6SoO4ldpNwjX=w978-h552-k-no,,False,True,
Krausnick park,2021-10-28 09:57:49.120553,GoogleMaps,"Oranienburger Str. 19, 10178 Berlin, Germany",4.5,144,"('SRID=4326;POINT (13.397207799999999 52.5246427)',)",,Urban Parks,https://lh5.googleusercontent.com/p/AF1QipPRxBdBfe6f8-Fr-TfmQ7Oi_Y_6r97VvcybfnPo=w732-h552-k-no,,False,True,
Schendel Park,2021-10-28 09:57:49.120553,GoogleMaps,"Alte Schönhauser Str. 7-8, 10119 Berlin, Germany",4,138,"('SRID=4326;POINT (13.408813499999999 52.527509599999995)',)","Park with beach volleyball & a play area. Redeveloped residential area park with a beach volleyball court, benches & sandy-surfaced play area.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipNiYpZkj9FUyN2fIIgGVUAVH7sQYnp33-3ZRBoS=w732-h552-k-no,,False,True,
Mendelssohn-Bartholdy Park,2021-10-28 09:57:49.120553,GoogleMaps,"Hafenpl. 5, 10963 Berlin, Germany",4.2,451,"('SRID=4326;POINT (13.3764451 52.5030583)',)","Picnic tables, leafy pathways & cycling. Urban park popular with cyclists & skaters, with tree-lined paths, a play area & picnic spots.",Urban Parks,https://lh5.googleusercontent.com/p/AF1QipOtsfY22KwBtB5zBQT60K6gdTQfQUu9vsaP_mKe=w732-h552-k-no,,False,True,
